,name,y_coord,orig_length,masked_length,trimmed_length,frac_to_frac_length,p10_frac,p10_trimmed
0,scan_h_1,-0.9359999999999999,0.9780983883929658,0.9780983883929658,0.42305690045799316,0.0,,2.3637482308347164
1,scan_h_2,-0.8859999999999999,0.9780983883929658,0.9780983883929658,0.6893660681693422,,,0.0
2,scan_h_3,-0.8359999999999999,0.9780983883929658,0.9780983883929658,0.836676780282237,0.1227727272727262,40.72565716401368,5.976023379438527
3,scan_h_4,-0.7859999999999998,0.9780983883929658,0.977682634005178,0.8902718231943674,0.5753888888888871,3.4759100125519082,2.2465048852426195
4,scan_h_5,-0.7359999999999998,0.9780983883929658,0.9772225113057914,0.9331939398772202,0.09542934782608717,83.8316532832164,8.572708906631515
5,scan_h_6,-0.6859999999999997,0.9780983883929658,0.976762388606405,0.9655909600349766,0.34033333333333915,23.506366307541224,8.285081707589947
6,scan_h_7,-0.6359999999999997,0.9780983883929658,0.9763022659070184,0.9763022659070184,0.0,,1.0242729479593757
7,scan_h_8,-0.5859999999999996,0.9780983883929658,0.975842143207632,0.975842143207632,0.005584249084249204,716.300426369286,4.0990236257391395
8,scan_h_9,-0.5359999999999996,0.9780983883929658,0.9753820205082454,0.9753820205082454,0.005464285714285588,366.01307189543326,2.050478641135761
9,scan_h_10,-0.48599999999999954,0.9780983883929658,0.9749218978088589,0.9749218978088589,,,0.0
10,scan_h_11,-0.4359999999999995,0.9780983883929658,0.9744617751094724,0.9744617751094724,,,0.0
11,scan_h_12,-0.38599999999999945,0.9780983883929658,0.9740016524100858,0.9740016524100858,,,0.0
12,scan_h_13,-0.3359999999999994,0.9780983883929658,0.9735415297106994,0.9730492220183917,,,0.0
13,scan_h_14,-0.28599999999999937,0.9780983883929658,0.9730814070113128,0.9701275608574667,,,0.0
14,scan_h_15,-0.23599999999999932,0.9780983883929658,0.9726212843119264,0.9672058996965418,,,0.0
15,scan_h_16,-0.18599999999999928,0.9780983883929658,0.9721611616125398,0.9642842385356167,,,0.0
16,scan_h_17,-0.13599999999999923,0.9780983883929658,0.9717010389131534,0.9613625773746918,,,0.0
17,scan_h_18,-0.08599999999999919,0.9780983883929658,0.9712409162137668,0.9584409162137668,,,0.0
18,scan_h_19,-0.035999999999999144,0.9780983883929658,0.9707807935143803,0.9506628878509347,0.139499999999947,28.673835125458922,4.207590357337275
