,semivariance,n_pairs,lag_bin,azimuth
0,0.5837093015170618,232,0.13326324463923117,0
1,,0,0.16652648927846248,0
2,0.3030026288181027,160,0.19978973391769378,0
3,0.5482260711790468,288,0.23305297855692508,0
4,0.7027738126502528,176,0.2663162231961564,0
5,0.33064279676773894,140,0.2995794678353877,0
6,0.5795775470342593,252,0.332842712474619,0
7,0.7566996607197728,224,0.3661059571138503,0
8,0.475139801347851,336,0.3993692017530816,0
9,0.7729177288668411,352,0.4326324463923129,0
10,,0,0.4658956910315442,0
11,0.7138257458081114,168,0.4991589356707755,0
12,,0,0.5324221803100069,0
13,0.6168850529933986,162,0.1357142857142856,45
14,,0,0.17142857142857132,45
15,0.5831697363714233,608,0.20714285714285707,45
16,,0,0.2428571428571428,45
17,0.7350000783264381,128,0.2785714285714285,45
18,0.5684211937835574,532,0.3142857142857143,45
19,0.7414108870548635,224,0.35,45
20,0.5540539748101565,240,0.38571428571428573,45
21,0.6939842485361465,314,0.4214285714285715,45
22,0.7789735683066109,192,0.4571428571428572,45
23,0.695139135663205,380,0.49285714285714294,45
24,,0,0.5285714285714287,45
25,,0,0.5642857142857144,45
26,0.5611154097089261,228,0.13326324463923128,90
27,,0,0.16652648927846259,90
28,0.7391166270991762,160,0.19978973391769386,90
29,0.7630989332331662,288,0.23305297855692517,90
30,0.8169867191154558,140,0.26631622319615644,90
31,0.6942633368045584,140,0.29957946783538775,90
32,0.7433610012922632,252,0.33284271247461905,90
33,0.8020984185949932,224,0.36610595711385036,90
34,0.863471656450997,336,0.39936920175308166,90
35,0.8028802060185439,288,0.43263244639231296,90
36,,0,0.46589569103154427,90
37,0.8520819661587519,168,0.4991589356707755,90
38,,0,0.5324221803100069,90
