,semivariance,n_pairs,lag_bin,azimuth
0,0.29256849260582507,31472,3.3158249952954795,0
1,0.3645783830649638,37668,5.631649990590966,0
2,0.4204688686535896,53692,7.947474985886453,0
3,0.49814747047627844,65522,10.26329998118194,0
4,0.5573945099737828,63332,12.579124976477425,0
5,0.591159451281865,72168,14.894949971772913,0
6,0.6227267251691968,75756,17.2107749670684,0
7,0.6486140592607386,77644,19.526599962363886,0
8,0.6375612197566121,70378,21.84242495765937,0
9,0.6057432495725932,75972,24.158249952954858,0
10,0.6024097303724025,54828,26.474074948250344,0
11,0.6659557993876264,18916,28.789899943545834,0
12,0.4214131547542682,6124,31.10572493884132,0
13,0.3148916308379726,24706,3.509901571370372,30
14,0.41305563812221857,46790,6.019803142740751,30
15,0.518663235367501,51828,8.52970471411113,30
16,0.6235471021605445,69786,11.03960628548151,30
17,0.7091646850121562,64726,13.54950785685189,30
18,0.7167637053092243,77266,16.059409428222267,30
19,0.7457848807294432,66566,18.56931099959265,30
20,0.7068652017548334,69414,21.079212570963026,30
21,0.7181620942191174,61014,23.589114142333404,30
22,0.6149178447393527,54292,26.099015713703785,30
23,0.39243171260079424,25788,28.608917285074163,30
24,0.3696045787114334,16852,31.11881885644454,30
25,0.2571247933457839,6572,33.62872042781492,30
26,0.33760404285430917,28290,3.571428571428565,45
27,0.460589274622204,53866,6.142857142857137,45
28,0.59238670410809,54334,8.714285714285708,45
29,0.7061687106365021,69652,11.285714285714281,45
30,0.7792353250317643,68226,13.857142857142854,45
31,0.8089114479843992,63154,16.428571428571423,45
32,0.7719732134180483,64882,18.999999999999996,45
33,0.8202656830476908,50814,21.57142857142857,45
34,0.7705690704370554,45044,24.142857142857142,45
35,0.7966834504968537,35248,26.714285714285715,45
36,0.5409823387867686,24878,29.285714285714285,45
37,0.4128299154489016,16198,31.857142857142858,45
38,0.3910335025535248,6430,34.42857142857143,45
39,0.37111623354035655,23874,3.528610674743039,60
40,0.5252362538723512,47158,6.057221349486081,60
41,0.6689921847141526,46636,8.585832024229124,60
42,0.8114436818547485,59498,11.114442698972166,60
43,0.8896846077405802,55118,13.643053373715208,60
44,0.8972515084985171,50978,16.17166404845825,60
45,0.9072452321123589,47042,18.700274723201293,60
46,0.9594937656907541,35578,21.228885397944335,60
47,1.0378970784574557,25338,23.757496072687378,60
48,1.0894937112567722,21336,26.28610674743042,60
49,1.167836204299789,13996,28.814717422173462,60
50,1.1393326808889834,9594,31.343328096916505,60
51,1.068750858230413,4934,33.87193877165954,60
52,0.3930310799941638,23618,3.5256655660996885,75
53,0.5629147404611128,46198,6.051331132199381,75
54,0.7110439816017112,42308,8.576996698299073,75
55,0.8538311309500786,57306,11.102662264398765,75
56,0.9225964541609735,52358,13.628327830498456,75
57,0.8846952263105049,46114,16.15399339659815,75
58,0.8677008752195703,38530,18.67965896269784,75
59,0.8792087410455669,24138,21.205324528797533,75
60,0.9959928919178035,13890,23.730990094897226,75
61,1.0308519334717765,8536,26.256655660996916,75
62,0.8710095913586513,5916,28.78232122709661,75
63,0.6740577583662021,3240,31.307986793196303,75
64,0.5220707050594267,1798,33.833652359295996,75
65,0.354253176192439,19496,3.0498917721310677,90
66,0.5007856155155674,34244,5.099783544262139,90
67,0.6474167453478935,37204,7.1496753163932105,90
68,0.7475718706315028,42848,9.199567088524281,90
69,0.8489725990602913,43776,11.249458860655352,90
70,0.8628539463282644,43968,13.299350632786425,90
71,0.8117145600803438,37168,15.349242404917495,90
72,0.7232367405137731,33936,17.399134177048566,90
73,0.6043389565258794,24948,19.44902594917964,90
74,0.5571613882685605,16824,21.498917721310708,90
75,0.5040590510674738,8528,23.54880949344178,90
76,0.39918907285657584,4044,25.598701265572853,90
77,0.3187267202051141,1692,27.64859303770392,90
