,semivariance,n_pairs,lag_bin,azimuth
0,0.497451390395942,385,6.725288393151229,35
1,,0,8.4505767863025,35
2,0.4594870226210799,384,10.175865179453773,35
3,0.6393612734037378,736,11.901153572605043,35
4,0.7605037986737497,354,13.626441965756314,35
5,0.5787375625271687,1062,15.351730358907586,35
6,,0,17.07701875205886,35
7,0.7167310340107645,666,18.80230714521013,35
8,0.6161237776510967,1319,20.5275955383614,35
9,0.7569092637561422,633,22.25288393151267,35
10,,0,23.978172324663944,35
11,0.6723171717895408,1542,25.703460717815215,35
12,0.7575726259370376,878,27.428749110966486,35
13,0.7024271913449596,867,29.15403750411776,35
14,0.7458613714445571,1155,30.87932589726903,35
15,0.7519868305491131,263,32.6046142904203,35
16,0.7132994235941182,542,34.329902683571575,35
17,0.7958976571312348,523,36.05519107672284,35
18,,0,37.780479469874116,35
19,0.8840077996268753,259,39.50576786302538,35
20,0.5516670156662674,384,6.725288393150999,125
21,,0,8.450576786302282,125
22,0.5782445269600356,376,10.175865179453563,125
23,0.659086076014886,736,11.901153572604846,125
24,0.774596007043763,355,13.626441965756129,125
25,0.6041266873301242,1047,15.35173035890741,125
26,,0,17.07701875205869,125
27,0.7300964742340624,673,18.802307145209976,125
28,0.6555157899429847,1304,20.52759553836126,125
29,0.7720693056696679,635,22.252883931512542,125
30,,0,23.978172324663824,125
31,0.7041326047895637,1530,25.703460717815105,125
32,0.7983395114239344,884,27.42874911096639,125
33,0.7063386624576419,850,29.15403750411767,125
34,0.6953673314426817,1121,30.879325897268956,125
35,0.7864379282748085,271,32.60461429042024,125
36,0.7685218989625109,531,34.32990268357152,125
37,0.784929696892957,525,36.05519107672281,125
38,,0,37.78047946987409,125
39,0.7926832583121598,234,39.50576786302537,125
