,x,y,semivariance,n_pairs
9,-113.33333333333333,-57.619047619047436,1.4302900921271842,15
10,-113.33333333333333,-52.380952380952216,1.312933641209578,31
11,-113.33333333333333,-47.142857142857,1.54856341284982,24
12,-113.33333333333333,-41.90476190476177,1.2141559493542842,23
13,-113.33333333333333,-36.66666666666654,1.1195864825860464,24
14,-113.33333333333333,-31.42857142857133,1.35842006213402,23
15,-113.33333333333333,-26.190476190476105,1.2304558233365368,25
16,-113.33333333333333,-20.952380952380878,0.9950559619227992,29
17,-113.33333333333333,-15.714285714285666,0.9513988503580488,26
18,-113.33333333333333,-10.476190476190439,0.9301026214192641,31
19,-113.33333333333333,-5.238095238095212,1.2165839114573047,31
26,-101.66666666666667,-73.3333333333331,1.6784972227944925,12
27,-101.66666666666667,-68.09523809523787,0.5974655451612276,17
28,-101.66666666666667,-62.85714285714266,1.0046635392410581,39
29,-101.66666666666667,-57.619047619047436,0.9837445163614214,97
30,-101.66666666666667,-52.380952380952216,0.8479524354671891,105
31,-101.66666666666667,-47.142857142857,0.8690051213977165,57
32,-101.66666666666667,-41.90476190476177,0.8119353916276414,60
33,-101.66666666666667,-36.66666666666654,0.7801941241174963,64
34,-101.66666666666667,-31.42857142857133,0.8979189458984279,67
35,-101.66666666666667,-26.190476190476105,0.7427762904059081,72
36,-101.66666666666667,-20.952380952380878,0.878563305669771,78
37,-101.66666666666667,-15.714285714285666,0.5935657563290295,79
38,-101.66666666666667,-10.476190476190439,0.8475678878912973,88
39,-101.66666666666667,-5.238095238095212,0.9416955091915793,89
43,-90.0,-89.04761904761877,0.928538323676682,4
44,-90.0,-83.80952380952354,0.5642285957542881,12
45,-90.0,-78.57142857142833,2.1939538180293914,36
46,-90.0,-73.3333333333331,1.6311541285158662,57
47,-90.0,-68.09523809523787,0.728190629164225,79
48,-90.0,-62.85714285714266,1.0152828010803079,95
49,-90.0,-57.619047619047436,0.8306057013789666,239
50,-90.0,-52.380952380952216,0.716365999746304,266
51,-90.0,-47.142857142857,0.7809861917708272,151
52,-90.0,-41.90476190476177,0.6637920557738131,163
53,-90.0,-36.66666666666654,0.8796270362813811,178
54,-90.0,-31.42857142857133,0.8366356212162871,191
55,-90.0,-26.190476190476105,0.8206683856864011,206
56,-90.0,-20.952380952380878,0.8262123805882368,223
57,-90.0,-15.714285714285666,0.7761726522730059,233
58,-90.0,-10.476190476190439,0.9328119883883799,249
59,-90.0,-5.238095238095212,0.9684513752156733,256
63,-78.33333333333334,-89.04761904761877,1.3587870740961636,11
64,-78.33333333333334,-83.80952380952354,0.6657365292007575,18
65,-78.33333333333334,-78.57142857142833,2.6042794099168454,37
66,-78.33333333333334,-73.3333333333331,1.2886151322946475,57
67,-78.33333333333334,-68.09523809523787,0.8648985346491752,74
68,-78.33333333333334,-62.85714285714266,1.2528412194194827,90
69,-78.33333333333334,-57.619047619047436,0.7997206165100599,226
70,-78.33333333333334,-52.380952380952216,0.6975909032193132,255
71,-78.33333333333334,-47.142857142857,0.7797512947890481,147
72,-78.33333333333334,-41.90476190476177,0.699507899567924,160
73,-78.33333333333334,-36.66666666666654,0.9354556617027726,174
74,-78.33333333333334,-31.42857142857133,0.8832281945320923,189
