,x,y,semivariance,n_pairs
19,-119.55555555555556,-16.111111111111114,0.13418212549626476,2.0
20,-119.55555555555556,-10.666666666666657,0.10555850377798522,3.0
21,-119.55555555555556,-5.222222222222214,0.35183744460017286,2.0
22,-119.55555555555556,0.22222222222222854,0.16956487048924337,3.0
63,-114.11111111111111,-16.111111111111114,0.07011719733782723,8.0
64,-114.11111111111111,-10.666666666666657,0.06851045894881692,10.0
65,-114.11111111111111,-5.222222222222214,0.12218294649618351,10.0
66,-114.11111111111111,0.22222222222222854,0.07378667122343795,11.0
100,-108.66666666666666,-54.222222222222214,0.11085789755251767,15.0
101,-108.66666666666666,-48.77777777777777,0.09326194613978474,16.0
107,-108.66666666666666,-16.111111111111114,0.07328958239145618,18.0
108,-108.66666666666666,-10.666666666666657,0.06813667010347063,21.0
109,-108.66666666666666,-5.222222222222214,0.07586140010966798,21.0
110,-108.66666666666666,0.22222222222222854,0.08129322512199705,20.0
360,-76.0,-76.0,0.09513957607865553,31.0
361,-76.0,-70.55555555555556,0.0594314998367433,39.0
362,-76.0,-65.11111111111111,0.09307079500873845,47.0
363,-76.0,-59.66666666666666,0.08212760243663456,55.0
364,-76.0,-54.222222222222214,0.04576146872019301,64.0
365,-76.0,-48.77777777777777,0.06045719921401237,71.0
371,-76.0,-16.111111111111114,0.07532472703618433,124.0
372,-76.0,-10.666666666666657,0.08533250093831665,131.0
373,-76.0,-5.222222222222214,0.08443464532289104,134.0
374,-76.0,0.22222222222222854,0.07679424431842911,140.0
404,-70.55555555555556,-76.0,0.08852142053900194,36.0
405,-70.55555555555556,-70.55555555555556,0.062017207728259915,44.0
406,-70.55555555555556,-65.11111111111111,0.09067030893318398,53.0
407,-70.55555555555556,-59.66666666666666,0.07518359087990374,62.0
408,-70.55555555555556,-54.222222222222214,0.04768115065069429,71.0
409,-70.55555555555556,-48.77777777777777,0.06800388386064764,80.0
415,-70.55555555555556,-16.111111111111114,0.07100404561930981,138.0
416,-70.55555555555556,-10.666666666666657,0.08128080035346083,147.0
417,-70.55555555555556,-5.222222222222214,0.07987597890878376,151.0
418,-70.55555555555556,0.22222222222222854,0.06631627069322979,159.0
448,-65.11111111111111,-76.0,0.09398867801430483,41.0
449,-65.11111111111111,-70.55555555555556,0.06481750553105871,50.0
450,-65.11111111111111,-65.11111111111111,0.08876822557477168,60.0
451,-65.11111111111111,-59.66666666666666,0.06845555526025093,70.0
452,-65.11111111111111,-54.222222222222214,0.04420651727011262,79.0
453,-65.11111111111111,-48.77777777777777,0.06258359087312976,89.0
459,-65.11111111111111,-16.111111111111114,0.07151837815705898,154.0
460,-65.11111111111111,-10.666666666666657,0.07665988588259193,163.0
461,-65.11111111111111,-5.222222222222214,0.07903756656550888,169.0
462,-65.11111111111111,0.22222222222222854,0.06893506655566685,178.0
492,-59.66666666666666,-76.0,0.08242990026284247,44.0
493,-59.66666666666666,-70.55555555555556,0.06728180778497447,56.0
494,-59.66666666666666,-65.11111111111111,0.09660006521941997,67.0
495,-59.66666666666666,-59.66666666666666,0.07006844820817272,78.0
496,-59.66666666666666,-54.222222222222214,0.04606100764396486,88.0
497,-59.66666666666666,-48.77777777777777,0.06537921649041031,98.0
503,-59.66666666666666,-16.111111111111114,0.07198731633479534,172.0
504,-59.66666666666666,-10.666666666666657,0.07824463932270839,180.0
505,-59.66666666666666,-5.222222222222214,0.07886790182439703,188.0
506,-59.66666666666666,0.22222222222222854,0.06657602443992,196.0
536,-54.222222222222214,-76.0,0.07893387481537066,48.0
537,-54.222222222222214,-70.55555555555556,0.07214419817957467,61.0
538,-54.222222222222214,-65.11111111111111,0.09729209159232699,73.0
539,-54.222222222222214,-59.66666666666666,0.07910327330625451,85.0
540,-54.222222222222214,-54.222222222222214,0.05926611787198336,97.0
541,-54.222222222222214,-48.77777777777777,0.07294811527740704,108.0
547,-54.222222222222214,-16.111111111111114,0.07060365080825429,188.0
548,-54.222222222222214,-10.666666666666657,0.07396169181215675,198.0
549,-54.222222222222214,-5.222222222222214,0.07318664268127456,204.0
550,-54.222222222222214,0.22222222222222854,0.06145977012937778,214.0
580,-48.77777777777777,-76.0,0.07959701778254098,53.0
581,-48.77777777777777,-70.55555555555556,0.07383342731836003,68.0
582,-48.77777777777777,-65.11111111111111,0.09911982365034172,81.0
583,-48.77777777777777,-59.66666666666666,0.07724911405141353,93.0
584,-48.77777777777777,-54.222222222222214,0.06812643854715902,105.0
585,-48.77777777777777,-48.77777777777777,0.07396051761000891,117.0
591,-48.77777777777777,-16.111111111111114,0.07062921530862969,203.0
592,-48.77777777777777,-10.666666666666657,0.07429505242412864,215.0
593,-48.77777777777777,-5.222222222222214,0.07561434500163589,221.0
594,-48.77777777777777,0.22222222222222854,0.05867045527653327,231.0
844,-16.111111111111114,-76.0,0.09114663847467343,81.0
845,-16.111111111111114,-70.55555555555556,0.08005764878930119,102.0
846,-16.111111111111114,-65.11111111111111,0.09231127174411952,122.0
847,-16.111111111111114,-59.66666666666666,0.08053775912742261,143.0
848,-16.111111111111114,-54.222222222222214,0.07259871553120799,163.0
849,-16.111111111111114,-48.77777777777777,0.07712438645777073,183.0
855,-16.111111111111114,-16.111111111111114,0.053377763675939716,318.0
856,-16.111111111111114,-10.666666666666657,0.05908975630396149,338.0
857,-16.111111111111114,-5.222222222222214,0.05194570475698759,352.0
858,-16.111111111111114,0.22222222222222854,0.038233567239041276,366.0
888,-10.666666666666657,-76.0,0.08338277816398076,84.0
889,-10.666666666666657,-70.55555555555556,0.08171562595640687,105.0
890,-10.666666666666657,-65.11111111111111,0.084494454857068,126.0
891,-10.666666666666657,-59.66666666666666,0.07630696626270245,148.0
892,-10.666666666666657,-54.222222222222214,0.07074230882781306,170.0
893,-10.666666666666657,-48.77777777777777,0.06927632600872331,191.0
899,-10.666666666666657,-16.111111111111114,0.049736102788485594,335.0
900,-10.666666666666657,-10.666666666666657,0.05736263405614721,355.0
901,-10.666666666666657,-5.222222222222214,0.046839558619930416,369.0
902,-10.666666666666657,0.22222222222222854,0.03425622530163543,384.0
932,-5.222222222222214,-76.0,0.08369556889742778,87.0
933,-5.222222222222214,-70.55555555555556,0.08256103034338176,107.0
934,-5.222222222222214,-65.11111111111111,0.08292252033549691,129.0
935,-5.222222222222214,-59.66666666666666,0.07645140208075656,152.0
936,-5.222222222222214,-54.222222222222214,0.0662928114134206,175.0
937,-5.222222222222214,-48.77777777777777,0.0683751840196453,198.0
943,-5.222222222222214,-16.111111111111114,0.04482559176255729,346.0
944,-5.222222222222214,-10.666666666666657,0.05024108808268325,367.0
945,-5.222222222222214,-5.222222222222214,0.04077640841375617,384.0
946,-5.222222222222214,0.22222222222222854,0.025076179386432498,403.0
976,0.22222222222222854,-76.0,0.08798129965805129,87.0
977,0.22222222222222854,-70.55555555555556,0.08271219334160508,106.0
978,0.22222222222222854,-65.11111111111111,0.08767378838220433,129.0
979,0.22222222222222854,-59.66666666666666,0.07229916529704918,151.0
980,0.22222222222222854,-54.222222222222214,0.06877994153293152,174.0
981,0.22222222222222854,-48.77777777777777,0.06596264662847515,196.0
987,0.22222222222222854,-16.111111111111114,0.03762304647683294,349.0
988,0.22222222222222854,-10.666666666666657,0.04299220361903058,376.0
989,0.22222222222222854,-5.222222222222214,0.030571236641839153,396.0
1020,5.666666666666686,-76.0,0.09221166497378586,84.0
1021,5.666666666666686,-70.55555555555556,0.09321491339293601,105.0
1022,5.666666666666686,-65.11111111111111,0.08773316126214202,127.0
1023,5.666666666666686,-59.66666666666666,0.07388280331619322,149.0
1024,5.666666666666686,-54.222222222222214,0.06538888905033984,171.0
1025,5.666666666666686,-48.77777777777777,0.06257842456104597,193.0
1031,5.666666666666686,-16.111111111111114,0.04160733156642518,341.0
1032,5.666666666666686,-10.666666666666657,0.0487468699088656,367.0
1033,5.666666666666686,-5.222222222222214,0.03688557994287879,385.0
1064,11.111111111111114,-76.0,0.0859217376535343,81.0
1065,11.111111111111114,-70.55555555555556,0.0852887726926337,102.0
1066,11.111111111111114,-65.11111111111111,0.09121349030774288,124.0
1067,11.111111111111114,-59.66666666666666,0.0775451169723052,145.0
1068,11.111111111111114,-54.222222222222214,0.07430106069323415,166.0
1069,11.111111111111114,-48.77777777777777,0.07314645149090455,186.0
1075,11.111111111111114,-16.111111111111114,0.04783970384681584,328.0
1076,11.111111111111114,-10.666666666666657,0.05675114306058735,354.0
1077,11.111111111111114,-5.222222222222214,0.04689243853487336,369.0
1328,43.77777777777777,-76.0,0.14602661443038073,61.0
1329,43.77777777777777,-70.55555555555556,0.15310431724984797,75.0
1330,43.77777777777777,-65.11111111111111,0.14205568579916175,88.0
1331,43.77777777777777,-59.66666666666666,0.1323304141339469,102.0
1332,43.77777777777777,-54.222222222222214,0.12552229427596268,115.0
1333,43.77777777777777,-48.77777777777777,0.11544805344385314,128.0
1339,43.77777777777777,-16.111111111111114,0.06891844090404187,225.0
1340,43.77777777777777,-10.666666666666657,0.06920688039480599,242.0
1341,43.77777777777777,-5.222222222222214,0.061176175409799624,247.0
1372,49.22222222222223,-76.0,0.164803890350685,56.0
1373,49.22222222222223,-70.55555555555556,0.1534940791005292,69.0
1374,49.22222222222223,-65.11111111111111,0.14785343433636083,82.0
1375,49.22222222222223,-59.66666666666666,0.14355805072596048,95.0
1376,49.22222222222223,-54.222222222222214,0.12971632195151944,107.0
1377,49.22222222222223,-48.77777777777777,0.12573337772192317,119.0
1383,49.22222222222223,-16.111111111111114,0.07020178931109045,211.0
1384,49.22222222222223,-10.666666666666657,0.07196452034432099,227.0
1385,49.22222222222223,-5.222222222222214,0.062313843815077714,229.0
1410,54.666666666666686,-108.66666666666666,0.3799377725468528,1.0
1416,54.666666666666686,-76.0,0.1630167349090606,52.0
1417,54.666666666666686,-70.55555555555556,0.15845512919784585,63.0
1418,54.666666666666686,-65.11111111111111,0.15810313000955706,75.0
1419,54.666666666666686,-59.66666666666666,0.13941154245805684,87.0
1420,54.666666666666686,-54.222222222222214,0.13734181776424562,98.0
1421,54.666666666666686,-48.77777777777777,0.12477326738506467,109.0
1427,54.666666666666686,-16.111111111111114,0.07332546023501268,195.0
1428,54.666666666666686,-10.666666666666657,0.07393060167202373,209.0
1429,54.666666666666686,-5.222222222222214,0.06286324050048953,211.0
1460,60.111111111111114,-76.0,0.1767826430894289,47.0
1461,60.111111111111114,-70.55555555555556,0.18704538463604417,57.0
1462,60.111111111111114,-65.11111111111111,0.16925421496093762,68.0
1463,60.111111111111114,-59.66666666666666,0.15388948922290863,79.0
1464,60.111111111111114,-54.222222222222214,0.13982546578823382,90.0
1465,60.111111111111114,-48.77777777777777,0.13603483486558104,100.0
1471,60.111111111111114,-16.111111111111114,0.07939550392880543,178.0
1472,60.111111111111114,-10.666666666666657,0.07787107016372877,189.0
1473,60.111111111111114,-5.222222222222214,0.0657696434866193,192.0
1504,65.55555555555557,-76.0,0.18018677302470265,42.0
