,distance,frac_num,height,index,name,spacing,x
0,0.0,1,0.0010000000000000009,162,scan_h_1,0.0,0.3710000000000059
1,0.0,1,0.018999999999999906,186,scan_h_3,0.0,0.4495000000000003
2,0.08399999999999946,2,0.02399999999999991,168,scan_h_3,0.08399999999999946,0.5334999999999998
3,0.08481578947368346,3,0.010999999999999899,74,scan_h_3,0.0008157894736839921,0.5343157894736837
4,0.0914999999999992,4,0.027999999999999914,82,scan_h_3,0.006684210526315737,0.5409999999999995
5,0.1227727272727262,5,0.029999999999999916,163,scan_h_3,0.03127272727272701,0.5722727272727265
6,0.0,1,0.009000000000000008,123,scan_h_4,0.0,0.1345000000000005
7,0.5753888888888871,2,0.028000000000000025,116,scan_h_4,0.5753888888888871,0.7098888888888876
8,0.0,1,0.02300000000000002,128,scan_h_5,0.0,0.24569565217391356
9,0.0011043478260869266,2,0.016000000000000014,157,scan_h_5,0.0011043478260869266,0.2468000000000005
10,0.002175315568022418,3,0.019000000000000017,166,scan_h_5,0.0010709677419354913,0.24787096774193598
11,0.08105434782608709,4,0.02400000000000002,156,scan_h_5,0.07887903225806467,0.32675000000000065
12,0.08130434782608667,5,0.030000000000000027,188,scan_h_5,0.0002499999999995839,0.32700000000000023
13,0.08256750572082419,6,0.031000000000000028,151,scan_h_5,0.001263157894737521,0.32826315789473776
14,0.0952720897615705,7,0.09299999999999997,177,scan_h_5,0.012704584040746314,0.34096774193548407
15,0.09542934782608717,8,0.08999999999999997,134,scan_h_5,0.00015725806451666324,0.34112500000000073
16,0.0,1,0.0020000000000000018,188,scan_h_6,0.0,0.37700000000000033
17,0.004290322580645101,2,0.0010000000000000009,177,scan_h_6,0.004290322580645101,0.38129032258064544
18,0.040999999999980996,3,0.0010000000000000009,16,scan_h_6,0.036709677419335895,0.41799999999998133
19,0.09799999999997772,4,0.0030000000000000027,23,scan_h_6,0.05699999999999672,0.47499999999997805
20,0.10950000000001553,5,0.019000000000000017,14,scan_h_6,0.011500000000037813,0.48650000000001586
21,0.272000000000002,6,0.0030000000000000027,124,scan_h_6,0.1624999999999865,0.6490000000000024
22,0.3240000000000056,7,0.09299999999999997,159,scan_h_6,0.0520000000000036,0.701000000000006
23,0.34033333333333915,8,0.08999999999999997,52,scan_h_6,0.016333333333333533,0.7173333333333395
24,0.0,1,0.039000000000000035,178,scan_h_7,0.0,0.3246923076923084
25,0.0,1,0.028000000000000025,170,scan_h_8,0.0,0.39848717948718004
26,0.0015128205128201455,2,0.039000000000000035,182,scan_h_8,0.0015128205128201455,0.4000000000000002
27,0.0031794871794871837,3,0.030000000000000027,175,scan_h_8,0.0016666666666670382,0.4016666666666672
28,0.005584249084249204,4,0.051999999999999935,167,scan_h_8,0.0024047619047620206,0.40407142857142925
29,0.0,1,0.016000000000000014,144,scan_h_9,0.0,0.4712500000000019
30,0.005464285714285588,2,0.014000000000000012,158,scan_h_9,0.005464285714285588,0.4767142857142875
31,0.0,1,0.0010000000000000009,15,scan_h_19,0.0,0.22600000000008003
32,0.09599999999994313,2,0.001999999999999995,44,scan_h_19,0.09599999999994313,0.32200000000002316
33,0.12599999999995082,3,0.001999999999999995,27,scan_h_19,0.030000000000007687,0.35200000000003084
34,0.139499999999947,4,0.001999999999999995,92,scan_h_19,0.013499999999996182,0.365500000000027
