,name,x_coord,orig_length,masked_length,trimmed_length,frac_to_frac_length,p10_frac,p10_trimmed
0,scan_v1,1.4220764983049512,22.420716111513315,1.774274891529573,1.43864506367275,0.0,,0.6950984820724836
1,scan_v2,2.422076498304951,22.420716111513315,1.6923728879487374,1.6923728879487374,0.7564944539362823,3.965660269404543,1.7726589815771565
2,scan_v3,3.422076498304951,22.420716111513315,3.616854530971475,2.5819438365302556,,,0.0
3,scan_v4,4.422076498304952,22.420716111513315,5.394956356569223,2.9144407532764927,0.14466857739833205,27.649404396825968,1.3724760043597017
4,scan_v5,5.422076498304952,22.420716111513315,7.992349557296817,4.9199505205551946,0.007801583355065311,384.5373257535214,0.6097622298163811
5,scan_v6,6.422076498304952,22.420716111513315,8.80059686959148,7.444851645354347,15.89350424990583,0.6921066510593582,1.4775311213708466
6,scan_v7,7.422076498304952,22.420716111513315,10.372314565158526,9.84043119221494,18.094842319491526,1.1052873325376404,2.032431263359943
7,scan_v8,8.422076498304952,22.420716111513315,11.845572888701033,11.668776687500856,3.4966017806696827,10.867694517023924,3.256553880296993
8,scan_v9,9.422076498304952,22.420716111513315,12.3093960165763,11.942920192970083,20.57085616689932,1.2639240578540794,2.177021999636595
9,scan_v10,10.422076498304952,22.420716111513315,12.991620264593806,12.749046408311763,20.386863769975797,2.3544572888494355,3.764987471432084
10,scan_v11,11.422076498304952,22.420716111513315,13.042830457009869,12.676354633403651,19.687947679792476,0.9142649245495015,1.4199665850754863
11,scan_v12,12.422076498304952,22.420716111513315,12.501012097311865,12.460117388890858,20.265886206948437,1.875072208141146,3.049730497232706
12,scan_v13,13.422076498304952,22.420716111513315,12.699137397241259,12.332661573635042,19.497075278632472,2.1541692484528316,3.405590897733565
13,scan_v14,14.422076498304952,22.420716111513315,14.377592837927944,14.093041277986597,19.19139700652937,1.980053874508015,2.696366188847839
14,scan_v15,15.422076498304952,22.420716111513315,16.05698263213056,15.91666173964027,20.15813379350297,3.720582508692979,4.712043343436352
15,scan_v16,16.42207649830495,22.420716111513315,16.54917023031054,16.425178978869308,20.563577001775766,2.723261619083301,3.409399682770153
16,scan_v17,17.42207649830495,22.420716111513315,16.03752315730692,15.881709941839127,20.607443976271192,3.008621548183802,3.903861752106795
17,scan_v18,18.42207649830495,22.420716111513315,16.05058419438749,16.05058419438749,20.445780919102166,2.396582463339421,3.0528483827482207
18,scan_v19,19.42207649830495,22.420716111513315,16.40799366267207,16.40799366267207,20.50068642320731,3.4145198143589077,4.2662132518522915
19,scan_v20,20.42207649830495,22.420716111513315,18.174884860205793,18.174884860205793,20.65066947311041,1.501161986073412,1.7056504202607086
20,scan_v21,21.42207649830495,22.420716111513315,16.909801357686064,16.799577002958838,20.536856677891787,3.1650413215364845,3.8691450379108847
21,scan_v22,22.42207649830495,22.420716111513315,16.43221700468302,16.43221700468302,18.40778511454676,1.4124458666922122,1.582257585363573
22,scan_v23,23.42207649830495,22.420716111513315,17.388007792232486,17.388007792232486,20.973528398454434,3.3375404781752596,4.025763091230623
23,scan_v24,24.42207649830495,22.420716111513315,18.259739934334462,18.259739934334462,20.690606807255445,3.383177721759883,3.8335704808356237
24,scan_v25,25.42207649830495,22.420716111513315,21.516986256851883,21.516986256851883,21.37316229993496,4.4448265851744875,4.4151164510665675
25,scan_v26,26.42207649830495,22.420716111513315,21.58009423855038,21.58009423855038,21.00762596204491,5.236193761196064,5.097290066671605
26,scan_v27,27.42207649830495,22.420716111513315,21.499054197954415,21.499054197954415,21.2002,6.698050018396053,6.604941719413451
27,scan_v28,28.42207649830495,22.420716111513315,21.425061603448267,21.425061603448267,20.907129059637406,7.509400241044998,7.3278669114646355
28,scan_v29,29.42207649830495,22.420716111513315,19.835641387698363,19.835641387698363,20.83429181239849,5.087765927177778,5.343915930328269
29,scan_v30,30.42207649830495,22.420716111513315,18.187462090061523,18.187462090061523,20.372160973401478,7.313902545465795,8.192456938861225
30,scan_v31,31.42207649830495,22.420716111513315,17.489683705083912,17.489683705083912,16.28865887224174,4.665823048791029,4.345418778380096
31,scan_v32,32.42207649830495,22.420716111513315,18.06513704461561,18.06513704461561,17.713789040734948,4.008176897485181,3.930222052822004
32,scan_v33,33.42207649830495,22.420716111513315,19.59299424522401,19.59299424522401,19.150568957663197,4.281857117732645,4.185169401557311
33,scan_v34,34.42207649830495,22.420716111513315,21.0204618467291,21.0204618467291,20.570560973720006,6.903068913940296,6.755322553585852
34,scan_v35,35.42207649830495,22.420716111513315,21.019283687925018,21.019283687925018,20.2639085531991,7.1555790739644145,6.8984272800551425
35,scan_v36,36.42207649830495,22.420716111513315,20.8793485244201,20.8793485244201,20.739275295637164,4.484245407531865,4.4541619625358
36,scan_v37,37.42207649830495,22.420716111513315,20.70978636119099,20.70978636119099,20.60977822074591,7.229578038351516,7.194666202796658
37,scan_v38,38.42207649830495,22.420716111513315,20.41922170681705,20.41922170681705,20.127412008012328,4.372146799845352,4.309664749397417
38,scan_v39,39.42207649830495,22.420716111513315,20.421251235913545,20.421251235913545,19.115114957191288,4.969889023045614,4.65201661262213
39,scan_v40,40.42207649830495,22.420716111513315,19.986280219232707,19.986280219232707,18.11633221610171,7.341441877610868,6.654564958616697
40,scan_v41,41.42207649830495,22.420716111513315,18.828121443321677,18.828121443321677,18.410139734763064,8.908134449969761,8.710375089394311
41,scan_v42,42.42207649830495,22.420716111513315,18.734230450204436,18.734230450204436,16.50234504351018,7.75647337772386,6.83241301745614
42,scan_v43,43.42207649830495,22.420716111513315,19.12840571650095,19.12840571650095,18.93190623027698,6.391326817713154,6.325670931144064
43,scan_v44,44.42207649830495,22.420716111513315,18.18484729463882,18.18484729463882,18.641161455619013,5.847275142136816,5.994001392144487
44,scan_v45,45.42207649830495,22.420716111513315,16.934427493524414,16.800173529598432,19.04696694476955,4.672659970381274,5.2975643283208
45,scan_v46,46.42207649830495,22.420716111513315,14.829705424855643,14.829705424855643,16.938110680127032,7.084615413500181,8.091866733837575
46,scan_v47,47.42207649830495,22.420716111513315,13.44628444761173,13.44628444761173,11.747488597480782,7.661211947828599,6.69329883289695
47,scan_v48,48.42207649830495,22.420716111513315,13.431635304294574,13.419933338614825,10.920916072558711,4.578370501869929,3.7258009215387715
48,scan_v49,49.42207649830495,22.420716111513315,12.696078707229585,12.660920809875385,11.323215975625462,4.857277306941234,4.344075824019101
49,scan_v50,50.42207649830495,22.420716111513315,12.327982166644954,12.275504234801033,10.622443032394084,8.755048129360471,7.576063534428603
50,scan_v51,51.42207649830495,22.420716111513315,12.437610805530422,12.383515585972301,11.825255937385274,5.158450719628816,4.925903276537972
51,scan_v52,52.42207649830495,22.420716111513315,12.625055372166827,12.574485081268378,12.241019124576239,3.757857048654226,3.658201485206265
52,scan_v53,53.42207649830495,22.420716111513315,12.84823166444449,11.577923501695047,11.443781534556274,4.456568822639404,4.404934960274477
53,scan_v54,54.42207649830495,22.420716111513315,12.998548719868623,8.889617508475233,8.57977821873986,6.060762723029619,5.849520516537854
