,semivariance,n_pairs,lag_bin
0,0.558691880419123,324,0.15714285714285703
1,0.6075900471177255,896,0.21428571428571416
2,0.7281511445626895,276,0.2714285714285713
3,0.6185576037775656,764,0.32857142857142846
4,0.7133430532026076,1120,0.3857142857142856
5,0.7830555983432206,580,0.4428571428571427
6,0.7571895741165141,896,0.4999999999999999
7,0.8616705594020848,744,0.557142857142857
8,0.796889870941007,944,0.6142857142857142
9,0.713460499117968,304,0.6714285714285714
10,0.6329214457884395,760,0.7285714285714285
11,0.5705073152305148,696,0.7857142857142856
12,0.582084198026789,424,0.8428571428571427
