,semivariance,n_pairs,lag_bin
0,0.4059279641253614,107212,4.714285714285707
1,0.5626025470537052,156480,8.428571428571422
2,0.6819440259307842,177404,12.142857142857135
3,0.6738002172677123,186180,15.85714285714285
4,0.6235537898205856,169416,19.571428571428566
5,0.6084931810968196,132356,23.285714285714278
6,0.5597486740188262,107564,26.999999999999993
7,0.4998054330430111,95712,30.714285714285708
8,0.4628631805122141,79184,34.42857142857142
9,0.42992949396050406,60112,38.14285714285714
10,0.3676668029444583,49976,41.857142857142854
11,0.2732962373667007,34952,45.57142857142856
12,0.22612596716758177,20060,49.28571428571428
