,semivariance,n_pairs,lag_bin
0,0.038828464380872174,769,7.666666666666389
1,0.04490821980717049,2232,10.333333333333062
2,0.05705731979320196,709,12.999999999999735
3,0.04410537749332309,2109,15.666666666666409
4,0.0540533008441502,1339,18.33333333333308
5,0.04738975183502704,2623,20.999999999999755
6,0.055994303169771165,1327,23.66666666666643
7,0.05386787801180054,4207,26.3333333333331
8,0.0536623064556551,2285,28.999999999999773
9,0.05520682661573385,3347,31.666666666666448
10,0.05618553385172883,3188,34.33333333333312
11,0.061073030860355294,3032,36.999999999999794
12,0.061211417299104495,3382,39.666666666666465
13,0.0650731092830482,3199,42.333333333333144
14,0.06667708883636204,3969,44.999999999999815
15,0.06812644426292008,1658,47.66666666666649
16,0.06973196726155176,4789,50.33333333333316
17,0.07425169063142836,2929,52.99999999999983
18,0.07058941238968276,2912,55.66666666666651
19,0.07680800642094164,2677,58.33333333333318
20,0.07772528312745014,4159,60.99999999999985
21,0.08188509743765578,2157,63.66666666666653
22,0.08397516385389109,4081,66.3333333333332
23,0.08430708691113836,2807,68.99999999999987
24,0.08867056051260505,3074,71.66666666666654
25,0.08978852833105484,2814,74.33333333333321
26,0.09360003992691193,2563,76.99999999999989
27,0.08889447992135086,2360,79.66666666666657
28,0.09691022978131407,2012,82.33333333333324
29,0.08732867421320814,2686,84.99999999999991
30,0.092409308793597,1325,87.66666666666659
31,0.08058358378128361,1776,90.33333333333326
32,0.095185491718911,1612,92.99999999999993
33,0.08886166098896406,1689,95.6666666666666
34,0.09458739249958543,1155,98.33333333333327
35,0.08205695091195775,1026,100.99999999999994
36,0.10269296785582342,830,103.66666666666663
37,0.09051217326836523,976,106.3333333333333
38,0.09352906404114743,684,108.99999999999997
39,0.07299664675392074,454,111.66666666666664
40,0.10436075075163817,448,114.33333333333331
41,0.10314784590518034,322,116.99999999999999
42,0.0991327144221463,265,119.66666666666666
43,0.09841127153966729,149,122.33333333333334
