,name,x_coord,y_coord,orig_width,orig_height,orig_area,masked_width,masked_height,masked_area,masked_length,p20_masked,p21_masked
0,window_1,0.05840161160703415,-0.9235,0.1,0.10000000000000009,0.010000000000000009,0.0887634482986317,0.09548057829549161,0.008411171303961278,0.3671123160403861,0.0,0.0
1,window_2,0.13340161160703415,-0.9235,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.10000000000000002,0.09590914972406306,0.00956234354383488,0.39124850351643126,0.0,0.0
2,window_3,0.20840161160703413,-0.9235,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.0963377211526345,0.00960520068669202,0.39210564637357403,0.0,0.0
3,window_4,0.28340161160703414,-0.9235,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.09676629258120595,0.009648057829549165,0.3929627892307169,310.9434098551816,8.265239737216517
4,window_5,0.35840161160703415,-0.9235,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.09719486400977739,0.00969091497240631,0.3938199320878598,412.7577232273226,24.33938256765319
5,window_6,0.43340161160703417,-0.9235,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.09762343543834884,0.009733772115263453,0.3946770749450027,102.73509469488275,4.171621623489664
6,window_7,0.5084016116070341,-0.9235,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.10000000000000003,0.09805200686692028,0.009776629258120598,0.39553421780214565,0.0,0.0
7,window_8,0.5834016116070342,-0.9235,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.09848057829549162,0.009819486400977743,0.3963913606592885,0.0,0.0
8,window_9,0.6584016116070341,-0.9235,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.09890914972406306,0.009862343543834886,0.3972485035164314,101.39577835180124,0.3468370680853591
9,window_10,0.7334016116070341,-0.9235,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.0993377211526345,0.009905200686692033,0.39810564637357426,100.95706605354633,7.95944194072238
10,window_11,0.8084016116070342,-0.9235,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.09976629258120595,0.009948057829549176,0.39896278923071715,100.52213378069173,3.194092874426788
11,window_12,0.8834016116070341,-0.9235,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.009987592423954502,0.399624511328314,0.0,0.0
12,window_13,0.9584016116070341,-0.9235,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,0.0,0.0
13,window_14,0.05840161160703415,-0.8485,0.1,0.10000000000000009,0.010000000000000009,0.08811952168583174,0.10000000000000009,0.008765939898644532,0.37532303214121954,912.6231861613643,47.16799176761153
14,window_15,0.13340161160703415,-0.8485,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.40000000000000024,499.9999999999995,15.281712590255891
15,window_16,0.20840161160703413,-0.8485,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,0.0,0.0
16,window_17,0.28340161160703414,-0.8485,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,0.0,0.0
17,window_18,0.35840161160703415,-0.8485,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,0.0,0.0
18,window_19,0.43340161160703417,-0.8485,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,1099.9999999999993,47.44051566175264
19,window_20,0.5084016116070341,-0.8485,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.40000000000000024,1399.9999999999982,74.06264812706237
20,window_21,0.5834016116070342,-0.8485,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,599.999999999999,11.497773575092735
21,window_22,0.6584016116070341,-0.8485,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
22,window_23,0.7334016116070341,-0.8485,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
23,window_24,0.8084016116070342,-0.8485,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
24,window_25,0.8834016116070341,-0.8485,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
25,window_26,0.9584016116070341,-0.8485,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,0.0,0.0
26,window_27,0.05840161160703415,-0.7735000000000001,0.1,0.10000000000000009,0.010000000000000009,0.08742933763675198,0.10000000000000009,0.008696921493736557,0.37394266404306004,919.8657255629508,39.625681652568595
27,window_28,0.13340161160703415,-0.7735000000000001,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.40000000000000024,699.9999999999992,27.412817592718156
28,window_29,0.20840161160703413,-0.7735000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,499.99999999999966,28.49079226400983
29,window_30,0.28340161160703414,-0.7735000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,1899.9999999999986,65.88533796974845
30,window_31,0.35840161160703415,-0.7735000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,1499.9999999999989,64.43498910560147
31,window_32,0.43340161160703417,-0.7735000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,1099.9999999999993,39.050685909687815
32,window_33,0.5084016116070341,-0.7735000000000001,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.40000000000000024,1199.9999999999984,40.83402846808195
33,window_34,0.5834016116070342,-0.7735000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,99.99999999999983,0.9673085149046449
34,window_35,0.6584016116070341,-0.7735000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,99.99999999999983,2.3701905955525198
35,window_36,0.7334016116070341,-0.7735000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,99.99999999999983,5.671860364994878
36,window_37,0.8084016116070342,-0.7735000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
37,window_38,0.8834016116070341,-0.7735000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,299.9999999999995,20.21933679381898
38,window_39,0.9584016116070341,-0.7735000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,299.9999999999998,11.389085628794495
39,window_40,0.05840161160703415,-0.6985000000000001,0.1,0.10000000000000009,0.010000000000000009,0.08673915358767223,0.10000000000000009,0.008627903088828581,0.3725622959449005,579.51508593948,19.89440037178948
40,window_41,0.13340161160703415,-0.6985000000000001,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.40000000000000024,899.9999999999991,34.40765341846121
41,window_42,0.20840161160703413,-0.6985000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,1599.9999999999989,59.757342787933524
42,window_43,0.28340161160703414,-0.6985000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,2299.999999999998,70.92008812905823
43,window_44,0.35840161160703415,-0.6985000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,2199.9999999999986,101.31897270308886
44,window_45,0.43340161160703417,-0.6985000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,1299.999999999999,41.69003093065979
45,window_46,0.5084016116070341,-0.6985000000000001,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.40000000000000024,699.9999999999991,27.327277948922422
46,window_47,0.5834016116070342,-0.6985000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,599.999999999999,20.569379724373913
47,window_48,0.6584016116070341,-0.6985000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,1299.9999999999977,46.806898865218024
48,window_49,0.7334016116070341,-0.6985000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,1699.999999999997,86.30886234468844
49,window_50,0.8084016116070342,-0.6985000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,999.9999999999983,39.37028124365657
50,window_51,0.8834016116070341,-0.6985000000000001,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,499.99999999999915,17.53428816769049
51,window_52,0.9584016116070341,-0.6985000000000001,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,399.9999999999997,13.840780298430834
52,window_53,0.05840161160703415,-0.6235000000000002,0.1,0.10000000000000009,0.010000000000000009,0.08604896953859247,0.10000000000000009,0.008558884683920603,0.371181927846741,0.0,0.0
53,window_54,0.13340161160703415,-0.6235000000000002,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.10000000000000002,0.10000000000000009,0.01000000000000001,0.40000000000000024,99.9999999999999,4.427541642944117
54,window_55,0.20840161160703413,-0.6235000000000002,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,699.9999999999995,14.427978615360596
55,window_56,0.28340161160703414,-0.6235000000000002,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,599.9999999999995,38.831873645713145
56,window_57,0.35840161160703415,-0.6235000000000002,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,899.9999999999993,28.822264239867437
57,window_58,0.43340161160703417,-0.6235000000000002,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,699.9999999999995,19.70524752926869
58,window_59,0.5084016116070341,-0.6235000000000002,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.10000000000000003,0.10000000000000009,0.010000000000000012,0.40000000000000024,0.0,0.0
59,window_60,0.5834016116070342,-0.6235000000000002,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
60,window_61,0.6584016116070341,-0.6235000000000002,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,0.0,0.0
61,window_62,0.7334016116070341,-0.6235000000000002,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,399.9999999999993,16.821552157269203
62,window_63,0.8084016116070342,-0.6235000000000002,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,399.9999999999993,12.755768835611681
63,window_64,0.8834016116070341,-0.6235000000000002,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.40000000000000036,99.99999999999983,3.444759967130349
64,window_65,0.9584016116070341,-0.6235000000000002,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.09999999999999998,0.10000000000000009,0.010000000000000007,0.40000000000000013,199.99999999999986,10.969613278293211
